Date,Stand Name,Plot ID,Surveyed YN,Species,"0.1-3"" DBH","3-4.9"" DBH",Comments,
9/30/2025,Walden Mtn,WM15,Y,Tulip poplar,4,0,,
9/30/2025,Walden Mtn,WM15,Y,Hickory,2,0,,
9/30/2025,Walden Mtn,WM15,Y,Red maple,2,0,,
NA,Walden Mtn,WM2,N,NA,NA,NA,,
9/22/2025,Walden Mtn,WM3,Y,Boxelder,1,1,,
9/22/2025,Walden Mtn,WM3,Y,Ash,1,0,,
9/22/2025,Walden Mtn,WM3,Y,Redbud,1,0,,
9/22/2025,Walden Mtn,WM3,Y,Blackwalnut,1,0,,
9/22/2025,Walden Mtn,WM3,Y,Tulip poplar,1,0,,
9/25/2025,Walden Mtn,WM4,Y,Red maple,1,0,,
9/25/2025,Walden Mtn,WM4,Y,Sassafrass,4,0,,
9/25/2025,Walden Mtn,WM4,Y,Boxelder,5,1,,
9/25/2025,Walden Mtn,WM4,Y,Dogwood,1,0,,
9/25/2025,Walden Mtn,WM4,Y,Blackgum,1,0,,
9/25/2025,Walden Mtn,WM4,Y,Black cherry,6,0,,
9/25/2025,Walden Mtn,WM4,Y,Hickory,1,0,,
10/1/2025,Walden Mtn,WM5,Y,Red maple,2,1,,
9/22/2025,Walden Mtn,WM6,Y,Hickory,15,0,,
9/22/2025,Walden Mtn,WM6,Y,Red maple,2,0,,
9/22/2025,Walden Mtn,WM6,Y,Redbud,6,0,,
9/22/2025,Walden Mtn,WM6,Y,Ash,5,0,,
9/22/2025,Walden Mtn,WM6,Y,Dogwood,6,0,,
9/22/2025,Walden Mtn,WM6,Y,Tulip poplar,0,2,,
9/22/2025,Walden Mtn,WM6,Y,Tulip poplar,1,1,,
NA,Walden Mtn,WM7,N,NA,NA,NA,,
9/30/2025,Walden Mtn,WM8,Y,Red maple,10,0,,
9/30/2025,Walden Mtn,WM8,Y,Northern red oak,8,1,,
9/30/2025,Walden Mtn,WM8,Y,Sweet birch,1,0,,
9/30/2025,Walden Mtn,WM8,Y,Sassafrass,11,1,,
9/30/2025,Walden Mtn,WM8,Y,Black oak,1,0,,
9/30/2025,Walden Mtn,WM8,Y,Dogwood,1,0,,
9/30/2025,Walden Mtn,WM8,Y,Black gum,1,0,,
9/30/2025,Walden Mtn,WM8,Y,Red maple,0,1,,
10/1/2025,Walden Mtn,WM9,Y,Red maple,8,0,,
10/1/2025,Walden Mtn,WM9,Y,Hickory,10,0,,
10/1/2025,Walden Mtn,WM9,Y,White oak,3,0,,
10/1/2025,Walden Mtn,WM9,Y,Chestnut oak,1,0,,
10/1/2025,Walden Mtn,WM9,Y,Blackgum,8,0,,
10/1/2025,Walden Mtn,WM9,Y,Hornbeam,1,0,,
10/1/2025,Walden Mtn,WM9,Y,Blackhaw,1,0,,
10/1/2025,Walden Mtn,WM9,Y,Sassafrass,1,0,,
10/1/2025,Walden Mtn,WM9,Y,Striped maple,1,0,,
10/1/2025,Walden Mtn,WM9,Y,Redbud,1,0,,
10/1/2025,Walden Mtn,WM9,Y,Black oak,1,0,,
10/1/2025,Walden Mtn,WM9,Y,Sweet birch,1,0,,
10/1/2025,Walden Mtn,WM9,Y,Hackberry,1,0,,
